name,headCount,lastRemoved,netWorth
Maria Helena Moraes Scripilliti & family,64,2025-07-11T18:03:19.620Z,4.1
Maria-Elisabeth Schaeffler-Thumann,18,2025-11-21T21:03:12.364Z,3.1
Marian Ilitch,328,2026-03-03T13:50:28.296Z,6.9
Marianne Liebmann,241,2026-02-25T00:38:49.270Z,4.4
Marie Besnier Beauvalot,174,2026-01-07T18:37:29.466Z,9.7
Marie-Hélène Habert-Dassault,189,2026-02-25T02:31:37.904Z,9.4
Marijke Mars,356,2026-03-17T23:54:09.577Z,10.3
Marina Berlusconi,11,2025-12-09T08:18:11.259Z,2.6
Marina Budiman,23,2026-02-05T03:53:37.415Z,11.2
Marina Caprotti,19,2025-08-10T20:32:24.134Z,1.1
Marina Prada,53,2025-11-25T16:13:56.606Z,2.7
Mario Gabelli,81,2025-07-11T18:04:48.014Z,1.9
Mario Germano Giuliani,59,2025-07-11T18:04:24.801Z,2.3
Mario Moretti Polegato,68,2025-07-13T18:59:42.382Z,1.7
Mario Moretti Polegato & family,106,2025-07-11T18:05:05.570Z,1.7
Mario Verrocchi,8,2026-02-02T13:42:01.530Z,5.2
Marisa Del Vecchio,5,2025-12-28T17:59:10.864Z,6.8
Maritsa Lazari,15,2026-03-24T01:27:46.666Z,3.2
Maritsa Lazari & family,105,2025-07-11T18:04:01.860Z,2.8
Marius Nacht,58,2025-08-20T02:25:31.371Z,1.4
Mark & Robyn Jones,83,2025-07-30T03:41:05.139Z,1.8
Mark Coombs,545,2025-07-11T18:04:54.006Z,1.8
Mark Cuban,221,2026-03-11T03:04:09.671Z,6
Mark Davis,5,2026-01-13T11:48:33.280Z,2.5
Mark Dixon,108,2025-07-11T18:05:37.101Z,1.4
Mark Leonard,8,2026-03-13T03:24:10.558Z,5.5
Mark Leonard & family,19,2025-07-11T18:04:15.388Z,2.5
Mark Mateschitz,20,2026-01-23T01:24:21.766Z,44
Mark Meijer,105,2026-03-13T03:24:11.420Z,6.8
Mark Pincus,129,2025-07-12T01:26:55.923Z,1.4
Mark Scheinberg,178,2026-02-20T21:52:16.731Z,6
Mark Shoen,51,2025-09-12T10:34:12.766Z,5
Mark Stevens,120,2026-03-04T07:19:16.548Z,10.4
Mark Walter,90,2026-01-17T18:09:29.022Z,6.2
Mark Zuckerberg,291,2025-12-07T01:33:33.921Z,245.9
Markus Blocher,35,2026-03-15T02:37:46.292Z,5
Markus Persson,334,2025-07-11T18:05:30.795Z,1.5
Martha Ingram,5,2026-02-13T06:08:40.614Z,5.7
Martha Ingram & family,86,2025-07-11T18:03:17.288Z,4.2
Martha MacMillan,39,2025-07-27T05:00:28.072Z,1.6
Martin & Olivier Bouygues,28,2025-07-11T18:03:16.041Z,4.2
Martin Bouygues,6,2026-01-22T00:04:45.207Z,3.2
Martin Ebner,60,2026-03-22T12:33:51.917Z,3.8
Martin Haefner,43,2025-10-19T20:29:53.330Z,6.5
Martin Knauf,34,2025-07-11T18:06:15.487Z,1.1
Martin Lau,29,2025-07-11T18:04:30.624Z,2.2
Martin Lorentzon,213,2026-01-02T01:19:09.039Z,14.7
Martin Moller Nielsen,34,2025-07-11T18:05:52.688Z,1.3
Martin Selig,110,2025-07-11T18:05:42.575Z,1.4
Martin Viessmann,43,2026-02-02T20:37:54.740Z,3
Martua Sitorus,94,2026-01-07T22:54:23.535Z,3.5
Marvy Finger,49,2025-07-11T18:05:48.811Z,1.3
Mary Alice Dorrance Malone,186,2026-02-19T20:32:23.691Z,3.7
Masaaki Arai,15,2025-07-11T18:04:33.823Z,2.1
Masahiro Miki,159,2026-03-17T00:00:33.636Z,4.1
Masahiro Noda,50,2025-11-22T19:16:46.177Z,4.4
Masateru Uno,6,2025-11-25T16:13:56.391Z,2.7
Masateru Uno & family,60,2025-07-11T18:03:57.636Z,2.9
Masatoshi Ito,38,2025-07-11T18:03:09.644Z,4.6
Masayoshi Son,160,2026-03-21T00:11:56.432Z,42.7
Massimiliana Landini Aleotti,9,2026-03-06T18:43:57.195Z,7.5
Massimiliana Landini Aleotti & family,101,2025-07-11T18:02:52.342Z,5.4
Massimo Moratti,90,2025-07-11T18:05:29.830Z,1.5
Mat Ishbia,54,2025-11-08T21:17:04.069Z,7.4
Matei Zaharia,10,2025-07-11T18:05:19.836Z,1.6
Mathias Doepfner,24,2025-07-11T18:05:23.114Z,1.5
Mathias Kamprad,264,2025-07-20T04:48:19.733Z,1.1
Matt Hulsizer,48,2025-07-11T18:05:26.421Z,1.5
Matthew Prince,93,2026-02-10T04:37:36.348Z,6.2
Matthew Pritzker,3,2025-10-05T15:39:22.299Z,1.7
Matthew Roszak,83,2026-03-06T21:21:53.682Z,2.9
Matthias Reimann-Andersen,36,2026-01-14T07:18:17.627Z,4.5
Matthias Reinhart,10,2025-07-11T18:04:11.825Z,2.6
Maurizio Billi,178,2026-03-29T19:38:56.918Z,3.9
Max Lytvyn,20,2025-07-11T18:03:21.806Z,4
Maximilian Viessmann,16,2026-02-24T02:59:47.084Z,7.8
Meg Whitman,259,2026-03-15T04:54:44.373Z,3.9
Megdet Rahimkulov & family,85,2025-07-11T18:06:06.640Z,1.2
Mehmet Aydinlar,10,2025-07-11T18:05:46.275Z,1.3
Mehmet Sinan,4,2026-03-24T19:54:21.804Z,2.8
Mehmet Sinan & Family Tara,5,2025-08-14T00:40:20.936Z,1.9
Mehmet Sinan Tara,18,2025-07-11T18:06:20.538Z,1.1
Melanie Perkins,101,2026-03-29T19:38:56.511Z,5.8
Melinda French Gates,384,2026-03-06T03:14:06.309Z,30.5
Melissa Ma,19,2025-07-11T18:04:49.548Z,1.9
Melker Schorling & family,124,2025-07-11T18:02:06.485Z,10.4
Meng Qingshan,1,2025-08-14T14:13:34.966Z,1.8
Meng Qingshan & family,133,2025-07-11T18:05:29.515Z,1.5
Mengquan Sun & family,116,2025-07-11T18:04:27.757Z,2.3
Miao Hangen,96,2026-02-27T07:33:47.179Z,3.3
Miao Yongjun,4,2025-07-11T18:05:52.600Z,1.3
Michael Ashcroft,58,2025-08-05T21:18:42.298Z,2
Michael Ashley,28,2025-07-11T18:03:10.634Z,4.5
Michael Bloomberg,210,2026-03-24T01:27:48.102Z,104.7
Michael Dell,130,2026-02-20T23:03:52.291Z,129.7
Michael Federmann,66,2026-02-08T06:42:38.694Z,6.2
Michael Federmann & family,130,2025-07-11T18:03:51.031Z,3
Michael Hartono,133,2026-01-17T20:41:40.336Z,20.6
Michael Heine,86,2025-07-11T18:06:02.668Z,1.2
Michael Herz,141,2026-03-14T22:04:38.260Z,6.8
Michael Hintze,131,2025-07-30T23:58:22.067Z,3.2
Michael Jordan,113,2026-03-05T22:18:22.698Z,3.5
Michael Kadoorie,35,2026-03-05T22:58:44.993Z,6.8
Michael Kim,276,2026-03-10T00:33:59.869Z,9.5
Michael Krasny,35,2025-09-11T18:00:10.031Z,1.3
Michael Latifi,4,2026-01-04T21:02:03.064Z,3.5
Michael Lee-Chin,45,2025-07-11T18:04:42.853Z,2
Michael McCain,43,2025-07-11T18:06:17.660Z,1.1
Michael Milken,218,2025-12-23T16:31:37.125Z,7
Michael Moritz,45,2026-03-10T00:33:59.282Z,6.9
Michael Novogratz,9,2026-01-04T05:29:42.591Z,6.8
Michael Otto,40,2025-10-28T18:52:42.646Z,9.6
Michael Pieper,48,2026-01-05T15:34:30.113Z,5.2
Michael Platt,166,2026-03-11T00:35:18.976Z,18.8
Michael Polsky,49,2026-03-04T19:08:28.464Z,2.5
Michael Price,180,2025-07-11T18:06:06.441Z,1.2
Michael Rubin,105,2026-03-25T03:32:34.166Z,10.6
Michael S. Smith,364,2026-03-08T02:51:30.074Z,3
Michael Saylor,235,2026-01-09T22:55:36.438Z,10.3
Michael Spencer,144,2025-07-11T18:06:20.108Z,1.1
Michael Steinhardt,25,2025-07-11T18:06:07.818Z,1.2
Michael Tojner,35,2025-07-11T18:03:52.810Z,3
Michael Xie,111,2025-11-22T22:12:51.148Z,6.3
Michael Ying,6,2025-07-11T18:04:46.258Z,2
Michaela Herz,105,2025-08-18T21:30:23.772Z,1.1
Michal Solowow,30,2026-03-25T15:19:20.096Z,13.9
Michal Strnad,33,2025-12-10T21:58:09.302Z,10.7
Michel Leclercq,6,2025-12-10T18:07:31.193Z,4.8
Michel Leclercq & family,118,2025-07-11T18:03:26.913Z,3.8
Michiel Le Roux,73,2026-03-16T20:50:19.029Z,2.6
Micky Arison,63,2026-03-10T00:34:00.184Z,10
Micky Jagtiani,30,2025-07-11T18:03:41.419Z,3.3
Miguel Fluxa Rossello,40,2026-03-25T13:42:11.914Z,4.7
Miguel Krigsner,48,2026-01-06T18:37:05.394Z,6.3
Mika Anttonen,234,2025-08-24T23:05:55.755Z,2.2
Mike Adenuga,48,2026-02-23T17:15:16.023Z,6.3
Mike Cannon-Brookes,19,2026-03-05T04:46:37.694Z,13.2
Mike Repole,39,2025-07-11T18:05:31.631Z,1.5
Mikhail Fridman,120,2026-03-16T00:20:02.538Z,15.2
Mikhail Gutseriev,36,2025-10-01T04:30:43.011Z,5.8
Mikhail Gutseriev & brother,38,2025-07-11T18:05:49.508Z,1.3
Mikhail Lomtadze,165,2026-02-17T03:14:09.886Z,5.9
Mikhail Prokhorov,196,2026-02-27T14:56:14.818Z,10.7
Mikhail Shelkov,28,2026-01-26T02:34:47.677Z,3.2
Milane Frantz,41,2025-11-16T06:33:13.579Z,8.9
Min Kao,4,2026-03-22T23:59:42.316Z,7.2
Min Kao & family,33,2025-07-11T18:03:09.895Z,4.6
Ming Tian,1,2025-07-11T18:04:32.515Z,2.2
Mingtong Cai,6,2025-07-11T18:05:02.110Z,1.7
Mingwang Wang,19,2025-07-11T18:05:07.585Z,1.7
Miranda Qu,74,2025-07-11T18:04:58.869Z,1.8
Miriam Adelson,205,2026-01-16T06:27:10.127Z,35
Miriam Baumann-Blocher,34,2026-02-04T06:30:58.974Z,3
Mitchell Goldhar,63,2026-02-26T18:20:54.149Z,2.8
Mitchell Jacobson,28,2025-07-17T23:49:40.075Z,1.3
Mitchell Rales,55,2026-03-05T23:30:05.307Z,4.2
Miuccia Prada,178,2026-03-24T23:07:16.737Z,5.1
Mochtar Riady,1,2025-10-15T10:38:22.830Z,1.4
Mochtar Riady & family,73,2025-07-11T18:04:59.372Z,1.8
Mofatraj Munot,29,2025-07-11T18:05:52.990Z,1.3
Mohamed Al Fayed,120,2025-07-11T18:04:33.615Z,2.1
Mohamed Mansour,81,2026-02-28T21:25:50.561Z,3.4
Mohammed Dewji,34,2025-07-11T18:05:23.020Z,1.5
Mohammed Ibrahim,64,2025-07-11T18:06:03.416Z,1.2
Mohed Altrad,46,2026-03-17T17:38:23.744Z,3.6
Molly Miao,19,2026-03-17T23:54:09.281Z,4.2
Mong-Koo Chung,124,2025-11-12T03:16:11.699Z,4.9
Montri Jiaravanont,39,2025-07-11T18:02:58.269Z,5.1
Mori Arkin,56,2025-07-11T18:05:09.741Z,1.6
Morris Chang,16,2026-03-18T17:23:10.497Z,5.2
Morris Kahn,8,2025-08-03T02:45:09.207Z,1.1
Mortimer Zuckerman,149,2026-02-23T18:04:53.942Z,2.8
Mrudula Parekh,24,2025-08-06T13:14:43.819Z,2.1
Mu Rongjun,20,2025-07-11T18:04:31.618Z,2.2
Mukand Lal Dua,30,2025-07-11T18:05:37.280Z,1.4
Mukesh Ambani,79,2026-01-25T03:01:51.411Z,105.4
Murali Divi,35,2026-02-02T02:01:25.144Z,10.8
Murali Divi & family,14,2025-07-11T18:02:20.081Z,8.1
Murat Ulker,113,2026-03-25T03:32:33.940Z,5.4
Murat Vargi,6,2025-07-11T18:06:21.024Z,1.1
Murdaya Poo,35,2025-07-11T18:06:06.350Z,1.2
Mustafa Hamied,45,2025-07-11T18:06:13.283Z,1.1
Mustafa Kucuk,38,2025-07-11T18:05:39.718Z,1.4
Mustafa Rahmi Koc,86,2026-02-11T16:39:09.703Z,2.5
Myron Wentz,9,2025-07-11T18:05:33.585Z,1.5
Märta Schörling Andreen,1,2025-09-20T18:09:27.838Z,5.6
N. Murray Edwards,116,2026-03-26T21:55:09.411Z,3.4
N.R. Narayana Murthy,46,2025-10-08T10:41:03.594Z,4.5
Nadia Thiele,60,2025-11-15T00:34:00.220Z,9.9
Nadir Godrej,33,2025-10-21T22:44:27.690Z,4.6
Naguib Sawiris,24,2026-01-30T16:28:38.385Z,5
Najib Mikati,24,2026-03-11T19:58:47.238Z,3.2
Nan Cunhui,10,2025-07-11T18:03:32.222Z,3.6
Nancy Lerner,40,2025-07-11T18:06:16.279Z,1.1
Nancy Walton Laurie,341,2026-03-20T21:49:41.205Z,16.2
Nandan Nilekani,21,2025-11-24T11:00:13.826Z,3.1
Naomi Azrieli,124,2025-07-11T18:05:20.910Z,1.5
Narendrakumar Parekh,1,2025-07-11T18:04:37.863Z,2.1
Nari Genomal,56,2025-07-11T18:06:25.242Z,1
Nassef Sawiris,53,2026-02-03T20:11:33.103Z,9.5
Natacha Nikolajevic,23,2026-01-20T21:59:08.112Z,2.5
Nathan Blecharczyk,86,2026-01-31T23:44:44.370Z,9.4
Nathan Kirsh,34,2026-01-20T21:59:14.997Z,8.1
Neal Blue & family,58,2025-07-11T18:03:50.347Z,3
Neide Helena de Moraes,49,2025-07-11T18:05:52.798Z,1.3
Neil Bluhm,74,2025-11-30T16:37:39.658Z,7.7
Neil Shen,140,2025-08-26T02:29:49.812Z,3.8
Nelson Peltz,4,2025-07-11T18:05:05.781Z,1.7
Nerio Alessandri,15,2025-07-30T17:27:14.828Z,1.4
Nguyen Dang Quang,79,2025-08-17T04:19:54.977Z,1.2
Nguyen Thi Phuong Thao,43,2026-03-22T23:59:41.709Z,3.2
Nicholas Pritzker,150,2025-07-11T18:04:03.431Z,2.8
Nicholas Woodman,15,2025-08-22T00:29:06.043Z,1.2
Nick Caporella,21,2026-02-27T14:56:14.204Z,4.2
Nicky Oppenheimer,46,2026-03-06T03:14:07.483Z,10.5
Nicky Oppenheimer & family,88,2025-07-11T18:02:14.796Z,8.7
Nicola Bulgari,14,2025-07-11T18:04:47.120Z,1.9
Nicola Leibinger-Kammueller,34,2025-07-11T18:04:57.204Z,1.8
Nicolas Berggruen,49,2026-03-16T20:48:11.953Z,3.2
Nicolas D'Ieteren,11,2026-02-02T09:25:15.253Z,5.3
Nicolas Puech,133,2026-02-17T19:45:44.857Z,15.6
Nicoletta Zampillo,6,2026-01-26T19:56:43.391Z,6.8
Niels Peter Louis-Hansen,91,2025-09-19T15:20:44.508Z,5.4
Nigel Austin,48,2025-07-11T18:04:53.148Z,1.8
Nihat Ozdemir,11,2025-08-07T21:03:50.366Z,1.9
Nik Storonsky,125,2026-03-17T00:00:32.934Z,7.9
Nikhil Kamath,4,2026-01-29T23:14:55.125Z,2.6
Nikil Viswanathan,58,2025-07-11T18:04:22.868Z,2.4
Nikolai Buinov,209,2025-09-21T00:53:19.054Z,5.1
Nikolay Fartushnyak,1,2025-08-19T14:44:40.475Z,1.5
Ning Wang & family,73,2025-07-11T18:03:53.259Z,3
Nir Zuk,1,2025-08-16T12:03:18.769Z,1.4
Niraj Bajaj,9,2025-12-07T21:29:33.106Z,4.6
Niraj Shah,9,2025-07-11T18:05:17.124Z,1.6
Niranjan Hiranandani,6,2025-07-11T18:05:26.139Z,1.5
Nirmal Minda,34,2026-03-15T14:48:09.868Z,4.3
Niti Osathanugrah,23,2025-07-11T18:05:30.406Z,1.5
Noam Gottesman,126,2025-07-11T18:04:24.977Z,2.3
Noaman Razack,1,2025-08-19T17:57:44.279Z,1.3
Nobutada Saji,30,2025-07-11T18:06:07.093Z,1.2
Nobutoshi Shimamura,53,2025-07-29T20:01:22.040Z,1.3
Norbert Dentressangle,79,2025-07-11T18:05:02.784Z,1.7
Norma Lerner,191,2025-07-11T18:06:16.371Z,1.1
Norman Braman,54,2026-03-15T04:54:44.570Z,3.9
Noubar Afeyan,49,2025-08-17T23:55:43.399Z,1.4
Nusli Wadia,30,2025-12-07T00:35:08.906Z,5.8
O. Francis Biondi,59,2025-07-11T18:04:53.326Z,1.8
Odd Reitan,79,2026-03-14T04:27:06.833Z,7
Odd Reitan & family,15,2025-07-11T18:02:47.435Z,5.7
Oei Hong Leong,24,2025-07-11T18:04:50.346Z,1.9
Oleg Boyko,29,2025-07-11T18:05:46.827Z,1.3
Oleg Deripaska,114,2025-12-09T18:18:42.782Z,4.4
Olivier Bouygues,8,2025-11-23T18:24:49.519Z,3.2
Olivier Pomel,29,2026-02-12T02:36:05.664Z,3.5
Onkar Kanwar,3,2025-08-04T06:12:40.702Z,1.5
Oprah Winfrey,180,2026-02-14T00:23:12.007Z,3.2
Or Wai Sheun,50,2025-08-13T15:54:19.035Z,2.5
Oren Zeev,16,2025-07-11T18:03:53.651Z,3
Orion Hindawi,19,2025-07-11T18:04:41.945Z,2
Orlando Bravo,76,2026-03-29T19:38:57.260Z,9.8
Osman Kibar,66,2025-07-11T18:04:25.866Z,2.3
Othman Benjelloun & family,36,2025-07-11T18:05:46.666Z,1.3
Otto Happel,33,2026-02-03T06:07:28.052Z,3.4
Otto Philipp Braun,25,2026-01-30T22:23:31.019Z,3.6
Otto Toto Sugiri,50,2025-07-11T18:04:21.854Z,2.4
P.N.C. Menon,23,2026-01-23T16:36:04.037Z,3.6
P.P. Reddy,1,2025-07-11T18:05:53.890Z,1.3
P.V. Krishna Reddy,6,2025-12-19T08:44:58.987Z,2.9
P.V. Ramprasad Reddy,101,2026-01-02T21:43:02.033Z,2.9
P.V.Krishna Reddy,56,2025-07-20T02:38:24.959Z,1.3
Pablo Legorreta,54,2026-02-25T23:18:20.412Z,4.8
Pallonji Mistry,18,2025-07-11T18:01:56.277Z,15
Palmer Luckey,20,2026-01-05T01:21:33.707Z,3.6
Pamela Mars,89,2026-02-15T14:33:57.066Z,10.3
Pan Dong,9,2025-07-11T18:04:02.826Z,2.8
Pan Gang,24,2025-07-11T18:05:53.597Z,1.3
Pan Laican,110,2025-07-11T18:03:51.992Z,3
Pan Shiyi,3,2025-08-17T01:00:16.664Z,1.2
Pang Kang,71,2025-11-06T12:32:32.352Z,8.8
Pankaj Patel,10,2025-11-22T22:12:51.801Z,9.1
Pansy Ho,76,2026-02-15T21:22:36.360Z,4.5
Paola Del Vecchio,6,2026-02-26T12:07:25.101Z,6.8
Paolo & Gianfelice Mario Rocca,48,2025-07-11T18:03:25.030Z,3.9
Paolo Ardoino,21,2025-08-31T03:43:40.830Z,3.9
Paolo Bulgari,40,2025-07-11T18:05:21.566Z,1.5
Paolo Rocca,5,2026-03-08T19:49:27.060Z,5.8
Park Hyeon-joo,64,2025-07-11T18:06:18.504Z,1.1
Park Kwan-ho,144,2025-07-11T18:06:05.982Z,1.2
Park Soon-jae,4,2026-02-25T23:48:49.870Z,3.5
Parker Conrad,9,2026-01-24T01:38:39.500Z,2.8
Pat Stryker,115,2026-01-31T10:28:48.549Z,4.3
Patrice Motsepe,108,2026-03-10T00:33:59.589Z,3.4
Patricia Angelini Rossi,19,2025-07-11T18:05:35.000Z,1.4
Patrick Collison,105,2026-02-19T07:41:05.811Z,10.1
Patrick Drahi,48,2026-03-06T20:17:49.029Z,8.9
Patrick Hanrahan,64,2025-07-11T18:05:11.868Z,1.6
Patrick Lee,68,2026-03-23T14:10:10.549Z,3.4
Patrick Ryan,70,2025-12-08T04:22:29.002Z,12.6
Patrick Soon-Shiong,71,2026-01-02T16:03:12.561Z,5.7
Patrick Zalupski,44,2025-07-11T18:05:57.847Z,1.3
Patrizio Bertelli,59,2026-02-19T14:32:26.163Z,5.1
Patrizio Vinciarelli,95,2025-07-11T18:05:07.498Z,1.7
Paul Fireman,141,2025-07-11T18:06:12.632Z,1.1
Paul Foster,234,2025-11-05T20:39:21.567Z,3.4
Paul Gauselmann,39,2026-03-27T15:09:10.520Z,2.7
Paul Gauselmann & family,31,2025-07-11T18:03:20.833Z,4
Paul Lee,4,2025-08-18T17:43:21.999Z,1.5
Paul Novelly,8,2025-08-01T17:03:12.061Z,1.4
Paul Saville,46,2025-08-24T23:08:43.809Z,2.2
Paul Sciarra,38,2025-07-11T18:05:54.821Z,1.3
Paul Singer,96,2026-03-28T11:28:01.824Z,6.2
"Paul Tudor Jones, II.",140,2026-02-07T02:40:41.142Z,8.1
Paul Xiaoming Lee & family,65,2025-07-11T18:02:15.215Z,8.6
Paul-Heinz Wesjohann,83,2026-01-31T23:44:45.185Z,4.1
Paul-Heinz Wesjohann & family,126,2025-07-11T18:03:27.940Z,3.8
Pauline MacMillan Keinath,98,2025-09-23T20:05:53.421Z,7.7
Pavel Baudis,40,2025-07-11T18:04:05.718Z,2.7
Pavel Durov,165,2026-03-16T22:46:18.192Z,17.1
Pavel Tykac,170,2026-02-10T03:02:39.231Z,8.8
Pawan Munjal,3,2025-08-22T15:33:16.766Z,1.7
Pawan Munjal & family,44,2025-07-11T18:03:48.597Z,3.1
Pedro Franceschi,33,2025-07-11T18:05:24.887Z,1.5
Pedro Moreira Salles,66,2025-11-20T08:13:18.276Z,6.9
Pedro de Godoy Bueno,39,2025-07-11T18:06:11.988Z,1.1
Peggy Cherng,40,2026-02-18T02:09:01.730Z,3.6
Pei Zhenhua,50,2026-02-24T06:09:16.394Z,10.3
Peng Zhao,28,2026-03-13T03:24:10.293Z,71.1
Pengcheng Wen & family,149,2025-07-11T18:05:57.073Z,1.3
Penny Pritzker,49,2026-02-03T23:07:23.058Z,4.1
Peter Gassner,94,2026-02-08T21:52:24.000Z,4.7
Peter Gilgan,66,2025-10-15T16:21:21.739Z,6.8
Peter Grogg,53,2026-03-07T15:37:34.203Z,4.8
Peter Hargreaves,39,2025-12-03T00:10:44.358Z,3.6
Peter Jackson,126,2025-07-10T23:49:39.460Z,1.5
Peter Kamprad,51,2025-07-11T18:06:14.749Z,1.1
Peter Kellogg,61,2026-01-18T03:10:26.099Z,5.1
Peter Kelly,119,2025-08-08T16:49:50.403Z,1.3
Peter Leibinger,140,2025-07-11T18:04:57.029Z,1.8
Peter Lim,6,2025-07-11T18:04:20.704Z,2.4
Peter Sondakh,21,2025-12-21T03:57:20.286Z,2.6
Peter Sperling,116,2025-07-11T18:05:17.533Z,1.6
Peter Spuhler,65,2025-09-27T22:15:26.237Z,4.8
Peter Thiel,306,2026-02-08T06:41:36.984Z,23.8
Peter Unger,8,2025-09-25T02:36:53.277Z,2.9
Peter Woo,80,2025-11-13T01:53:10.445Z,13.8
Petter Stordalen & family,91,2025-07-11T18:06:07.908Z,1.2
Pham Nhat Vuong,58,2026-01-19T13:33:17.717Z,11.9
Phil Knight,50,2026-03-22T03:36:58.542Z,35.4
Phil Knight & family,19,2025-07-11T18:01:39.729Z,47.3
Phil Ruffin,501,2025-12-20T01:32:26.264Z,4.9
Philip & Cristina Green,130,2025-07-14T17:45:57.149Z,2.3
Philip Anschutz,78,2026-03-20T00:12:57.368Z,16.9
Philip Fayer,6,2025-07-11T18:04:54.483Z,1.8
Philip Ng,5,2025-10-22T21:31:50.781Z,7.5
Philip Niarchos,45,2025-07-11T18:04:02.685Z,2.8
Philippe Foriel-Destezet,25,2025-07-11T18:03:47.235Z,3.1
Philippe Ginestet & family,24,2025-07-11T18:05:11.149Z,1.6
Philippe Laffont,273,2026-02-28T02:07:53.913Z,6.5
Phillip Frost,39,2025-07-11T18:04:29.629Z,2.2
Phillip T. (Terry) Ragon,105,2026-03-28T22:36:32.149Z,3.9
Phongthep Chiaravanont,40,2025-07-30T03:41:05.957Z,1.7
Pier Silvio Berlusconi,13,2026-03-02T09:05:21.503Z,2.6
Piero Ferrari,30,2026-02-05T03:53:36.786Z,10.5
Pierre Chen,4,2025-11-22T19:16:47.023Z,6.7
Pierre Karl Péladeau,1,2025-07-11T18:04:58.775Z,1.8
Pierre Omidyar,395,2026-03-21T00:11:56.115Z,10.8
Pierre van der Mersch,4,2026-03-04T11:29:47.800Z,2.7
Pieter van der Does,51,2026-02-15T20:53:00.606Z,2.7
Pinckaers Fabien,4,2025-12-15T02:14:34.465Z,3.2
Pollyanna Chu,48,2025-07-11T18:06:24.161Z,1
Pongsak Viddayakorn,15,2025-07-31T20:40:38.850Z,1.1
Prachak Tangkaravakoon,15,2025-07-11T18:05:43.429Z,1.4
Pradip Burman,21,2025-08-18T17:43:21.349Z,1.1
Prajogo Pangestu,44,2026-03-21T18:14:02.561Z,33.3
Prasert Prasarttong-Osoth,85,2026-02-27T14:16:14.423Z,3.6
Prathap Reddy,48,2025-07-11T18:04:17.264Z,2.5
Prayudh Mahagitsiri,40,2025-07-11T18:04:26.522Z,2.3
Premchand Godha,66,2025-07-24T02:05:05.206Z,1.3
Pu Zhongjie & family,119,2025-07-11T18:06:18.885Z,1.1
Pyotr Aven,199,2025-10-16T20:33:44.827Z,4.8
Pyotr Kondrashev,183,2025-07-11T18:05:27.616Z,1.5
Qi Jinxing,18,2025-07-11T18:04:50.915Z,1.9
Qi Shi,31,2026-01-30T17:15:52.660Z,12.7
Qi Shi & family,86,2025-07-11T18:02:08.355Z,9.9
Qi Xiangdong,3,2025-08-14T18:08:06.435Z,1.1
Qian Dongqi,3,2026-01-18T13:21:22.207Z,3.9
Qian Dongqi & family,83,2025-07-11T18:02:28.653Z,7.1
Qian Xiaojun,61,2025-07-11T18:06:18.970Z,1.1
Qian Ying,33,2025-07-11T18:05:15.978Z,1.6
Qin Long,14,2025-07-11T18:05:31.443Z,1.5
Qin Yinglin,88,2026-03-12T22:56:16.662Z,19.1
Qiu Guanghe,4,2026-02-08T15:37:09.351Z,2.9
Qiu Guanghe & family,50,2025-07-11T18:03:39.083Z,3.4
Qiu Jianping,3,2025-10-29T16:06:51.625Z,4.6
Qiu Jianping & family,114,2025-07-11T18:04:27.203Z,2.3
Qiu Minxiu,18,2025-07-22T23:00:29.246Z,2.5
Qiu Wensheng,21,2026-03-20T00:32:51.690Z,2.8
Quek Leng Chan,101,2026-01-15T02:31:58.447Z,10.3
R. Budi Hartono,150,2025-11-28T15:52:33.710Z,21.5
R.G. Chandramogan,59,2025-07-11T18:04:23.898Z,2.3
Radha Vembu,113,2026-03-27T23:42:41.075Z,3.3
Radhakishan Damani,101,2026-02-04T15:24:41.261Z,17.1
Radhe Shyam Agarwal,9,2025-07-11T18:05:34.713Z,1.4
Radhe Shyam Goenka,24,2025-07-11T18:05:37.845Z,1.4
Radik Shaimiev,54,2025-07-11T18:06:07.379Z,1.2
Radovan Vitek,20,2026-03-06T18:43:57.671Z,7.2
Rafael Del Pino,9,2025-12-21T16:06:10.710Z,8.5
Rafaela Aponte-Diamant,10,2025-11-07T18:09:59.325Z,39.4
Rafique Malik,73,2026-02-03T15:23:23.419Z,2.9
Rahel Blocher,125,2026-01-05T00:39:18.520Z,7.4
Rahul Bhatia,1,2025-12-08T10:32:00.587Z,9
Rahul Gautam,10,2025-07-11T18:04:54.989Z,1.8
Rainer Blickle,9,2025-07-11T18:02:46.734Z,5.7
Raj Kumar & Kishin RK,44,2025-07-11T18:04:10.755Z,2.6
Rajan Mittal,1,2026-01-05T04:18:21.199Z,9.3
Rajan Raheja,8,2025-12-15T02:14:33.986Z,3.9
Rajan Raheja & family,21,2025-07-11T18:04:21.072Z,2.4
Rajeev Juneja,39,2025-11-11T18:32:42.929Z,3.4
Rajendra Agarwal,128,2025-07-11T18:04:18.447Z,2.4
Rajesh Sharma,1,2025-08-17T15:47:06.449Z,1.7
Rajinder Gupta,145,2025-07-11T18:04:10.571Z,2.6
Rajiv Bajaj,5,2026-03-13T16:18:26.341Z,6.4
Rajiv Jain,19,2026-03-14T06:36:31.578Z,4.7
Rajju Shroff,15,2026-03-10T16:38:30.311Z,1.1
Rakesh Gangwal,143,2026-01-18T12:30:34.012Z,6.6
Rakesh Jhunjhunwala,40,2025-07-11T18:02:43.682Z,5.8
